pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
GJ 1061 d,GJ 1061,d,False,1,0.8766335617506346,True,0.8756535269270285,0.8973236999699538,0.8458406069871643,,16,6,1653,,0.8796020645535796,0.8434673940116961,0.8756535269270285,0.9028848316966358,0.9613648072259677,0.8047931296751352,1.0,1.0,0.9969992498124531,1.0,0.4164542143611006,1.0,1.0,False,True,0.99975,0.0,0.9002495108803148,1.16,,,1.16,1.16,1.16,1.67,0.17,-0.21,measured,5.88,catalogue,13.42159271986492,0.6,catalogue,223.7190053103433,derived_from_insolation_albedo_0.306,0.306,13.066,0.054,0.04,,,,2953.0,0.156,0.12,-2.76955,-0.08,7.0,M5.5 V,3.67278,54.0032486,-44.5143104,12.7,7.523,6.61,10.9889,9.47068,4848140361962951552,272.16154083178225,0.031645775,3.6742884279086314,0.00041070467292663387,1.1922306,0.0,745.6543400042402,-373.3232809136534,Radial Velocity,2020.0,La Silla Observatory,0,1,0.0,0.0,1.0,3.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.8651335822004744,,0.054,catalogue,14.70275921781321,8.010077235948965e-08,0.3,TIC 79611981,,
Proxima Cen b,Proxima Cen,b,False,2,0.8762805182629677,True,0.9145434550307698,0.9461877056569695,0.7300000000000001,,6,2,1945,,0.9195018773363339,0.895856684091961,0.9145434550307698,0.9311823944099537,0.9945400312642642,0.850125360313812,1.0,1.0,0.9997496244366549,1.0,0.3500495130899777,1.0,1.0,False,True,0.9985,0.0,0.9478464369215823,1.02,,,1.02,1.02,1.02,1.055,0.055,-0.055,msini_lower_limit,5.46,catalogue,11.376297977227331,0.641,catalogue,227.44666565682567,derived_from_insolation_albedo_0.306,0.306,11.18465,0.04848,0.0,2457897.9,0.3,-0.2,2900.0,0.141,0.1221,-2.82102,,,M5.5 V,1.30119,217.3934657,-62.6761821,11.01,5.357,4.384,8.95361,7.36,5853498713190525696,768.0665391873573,0.049872905,1.3019705311704333,0.0005998594904919315,0.97145325,0.0,-3781.741008265163,769.4650146478623,Radial Velocity,2016.0,European Southern Observatory,0,1,0.0,0.0,3.0,2.0,5.0,5.0,,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,2.0,5.0,0.0,0.8333333333333334,1,,,1.225706843791866,,0.04848,catalogue,37.25820210730178,7.683929403806996e-08,0.3,TIC 388857263,,HIP 70890
GJ 1002 b,GJ 1002,b,False,3,0.8485606275844558,True,0.913231112403396,0.9453186827840592,0.6441593930128359,,7,3,2605,,0.9251038057139228,0.896550787222128,0.913231112403396,0.9269513372582333,0.9916694386758694,0.8630063789090007,1.0,1.0,1.0,1.0,0.30812166070770153,1.0,1.0,False,True,1.0,0.0,0.9453186827840592,1.03,,,1.03,1.03,1.03,1.08,0.13,-0.13,msini_lower_limit,5.43,catalogue,11.454287520485147,0.67,catalogue,229.97666289452434,derived_from_insolation_albedo_0.306,0.306,10.3465,0.0457,,2458583.27,0.22,-0.22,3024.0,0.137,0.12,-2.85201,-0.25,,M5.5 V,4.84867,1.6764641,-7.5462123,13.76,8.323,7.439,11.7804,10.2531,2441630500517079808,206.3500392057332,0.04744553,4.846134286424774,0.000522970953937145,1.3369209,0.0,-811.5659562556189,-1893.2508466548063,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.3027373105074245,,0.0457,catalogue,9.425265072690035,8.817597979908257e-08,0.3,TIC 176287658,,
Earth,Sun,,True,,0.848411446561805,True,1.0,0.9525741268224334,0.56,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05456932529098434,1.0,1.0,False,True,1.0,0.0,0.9525741268224334,1.0,,,1.0,1.0,1.0,1.0,,,measured,5.514,catalogue,11.186,1.0,catalogue,254.1938664804574,derived_from_insolation_albedo_0.306,0.306,365.256,1.0,0.0167,,,,5772.0,1.0,1.0,0.0,0.0,4.6,,0.0,,,,,,,,,,,,,,,,,Solar System reference,,Solar System,0,0,,,,,,,,,,,,,,0,0,False,,,,,,0.0,6,,,0.08947193293800927,,1.0,catalogue,,1.7358342167083225e-10,0.3,,,
Wolf 1069 b,Wolf 1069,b,False,4,0.8388883427234474,True,0.8995081220498017,0.9308615796566533,0.6441593930128359,,12,4,2605,,0.9144998004614782,0.8794612866366425,0.8995081220498017,0.9126537912793145,0.9882116540786959,0.846286199512361,1.0,1.0,1.0,1.0,0.34074409336414485,1.0,1.0,False,True,1.0,0.0,0.9308615796566533,1.08,,,1.08,1.08,1.08,1.26,0.21,-0.21,msini_lower_limit,5.5,catalogue,12.082260908731719,0.652,catalogue,228.41623358219027,derived_from_insolation_albedo_0.306,0.306,15.564,0.0672,,,,,3158.0,0.1813,0.167,-2.53106,0.07,,M5.0 V,9.58341,306.5242477,58.5753044,13.993,9.029,8.095,12.3653,10.9072,2188318517720321664,104.44145826068146,0.026091075,9.574741837710102,0.0009044966551466516,1.4186227,0.0,261.0376475327252,542.905592839083,Radial Velocity,2023.0,Calar Alto Observatory,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.0641565024048756,,0.0672,catalogue,7.012117816100949,4.4835003684111654e-08,0.3,TIC 352617553,,
Teegarden's Star c,Teegarden's Star,c,False,5,0.8234729858439065,True,0.8074639163413966,0.9478464369215823,0.6758406069871642,,46,1,2122,,0.8191043195463501,0.7917588372241934,0.8074639163413966,0.8201133682736275,0.9935585235009279,0.6752816974840866,1.0,1.0,1.0,1.0,0.8141609349824024,1.0,1.0,False,True,1.0,0.0,0.9478464369215823,1.02,,,1.02,1.02,1.02,1.05,0.14,-0.13,msini_lower_limit,5.44,catalogue,11.349307908414504,0.35,catalogue,195.51589854971016,derived_from_insolation_albedo_0.306,0.306,11.416,0.0455,0.04,,,,3034.0,0.12,0.097,-3.14146,-0.11,8.0,M7.0 V,3.83078,43.2691449,16.8649024,15.13,8.394,7.585,12.2746,10.565,35227046884571776,260.9884406804728,0.09342672,3.831587320084786,0.00021074561441435788,1.3042897,0.0,3429.0828268077694,-3805.54112273733,Radial Velocity,2019.0,Calar Alto Observatory,0,1,0.0,0.0,1.0,3.0,2.0,2.0,,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.4136265634514933,,0.0455,catalogue,11.877476649664038,8.723400164537322e-08,0.3,TIC 257870150,,
Kepler-1649 c,Kepler-1649,c,False,6,0.7763771241402011,True,0.8881251481665837,0.906055480438159,0.5023187860256716,0.42780946615907894,15,5,5793,3653,0.940428331576086,0.8137990277082481,0.8881251481665837,0.930567386884709,0.9903626311099513,0.8930117302990129,1.0,1.0,0.9665,0.974,0.1880251847361018,1.0,1.0,False,True,1.0,0.0,0.9374604039711939,1.06,0.15,-0.1,0.9608860020707257,1.0585250742830399,1.2049874477421623,1.2,,,inferred_mass_radius,5.54,catalogue,11.901796090871295,0.75,catalogue,236.55404730066394,derived_from_insolation_albedo_0.306,0.306,19.53527,0.0649,0.0,2455410.9777,0.0033,-0.0033,3240.0,0.2317,0.1977,-2.28735,-0.15,,,92.1913,292.5029676,41.8299933,17.95,13.379,12.589,16.2682,14.9673,2125699062780742016,10.780833348791749,0.037239674,92.7572078750363,0.006138408668022929,1.0768152,0.0,-135.83111335445298,-99.52436801000503,Transit,2020.0,Kepler,1,0,0.0,0.0,1.0,2.0,3.0,3.0,0.6666666666666666,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.9205622952337384,0.02211839745798896,0.8395720187508777,52.487555553673864,0.0649,catalogue,0.7039709820774847,4.6305287164405395e-08,0.3,TIC 137558813,,
GJ 1002 c,GJ 1002,c,False,7,0.7703945259287389,True,0.7510627455195593,0.8809381898947497,0.6441593930128359,,82,7,2605,,0.7590085988679259,0.7365436314647322,0.7510627455195593,0.7625700599048519,0.9816285715326099,0.5868757999331666,1.0,1.0,0.95325,0.9995,0.9607439641072809,1.0,1.0,False,True,1.0,0.0,0.9241418199787566,1.1,,,1.1,1.1,1.1,1.36,0.17,-0.17,msini_lower_limit,5.61,catalogue,12.437924796217562,0.257,catalogue,180.98740283131883,derived_from_insolation_albedo_0.306,0.306,21.202,0.0738,,2458585.54,0.5,-0.5,3024.0,0.137,0.12,-2.85201,-0.25,,M5.5 V,4.84867,1.6764641,-7.5462123,13.76,8.323,7.439,11.7804,10.2531,2441630500517079808,206.3500392057332,0.04744553,4.846134286424774,0.000522970953937145,1.3369209,0.0,-811.5659562556189,-1893.2508466548063,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,1.291542948850903,,0.0738,catalogue,15.220668760711701,3.856389498859934e-08,0.3,TIC 176287658,,
Mars,Sun,,True,,0.7667950878411832,True,0.7124472590176217,0.9952270198852368,0.56,,,,,,0.7124724126063309,0.7124472590176217,0.7124472590176217,0.7124472590176217,0.8172599288608863,0.6211205527140096,1.0,1.0,1.0,1.0,0.882469443324219,1.0,1.0,False,True,1.0,0.0,0.9952270198852368,0.532,,,0.532,0.532,0.532,0.1074,,,measured,3.934,catalogue,5.02598443774163,0.431,catalogue,205.96071207723625,derived_from_insolation_albedo_0.306,0.306,686.98,1.5237,0.0934,,,,5772.0,1.0,1.0,0.0,0.0,4.6,,0.0,,,,,,,,,,,,,,,,,Solar System reference,,Solar System,0,0,,,,,,,,,,,,,,0,0,False,,,,,,0.0,6,,,0.007817808085939449,,1.5237,catalogue,,2.1160823967839013e-11,0.3,,,
Kepler-1229 b,Kepler-1229,b,False,8,0.7156612518260311,True,0.819345466114821,0.7318774348382717,0.5713138686131387,0.20874055347580386,40,8,3908,4313,0.8334925255159503,0.7915079794882321,0.819345466114821,0.8414988862654331,0.9288639468808911,0.7479133972459373,1.0,1.0,1.0,1.0,0.5694740435418011,1.0,1.0,False,True,1.0,0.0,0.7318774348382717,1.4,0.11,-0.13,1.2699796037868434,1.3991662294925602,1.5087457750469944,2.54,,,inferred_mass_radius,5.09,catalogue,15.067030085587538,0.524,catalogue,216.27080106526836,derived_from_insolation_albedo_0.306,0.306,86.828989,0.3006,0.0,2455022.26884,0.00777,-0.00777,3784.0,0.51,0.54,-1.533,-0.06,3.72,,265.482,297.4868347,46.9966782,16.124,13.228,12.374,15.5104,14.4978,2086316205543022336,3.728161325246855,0.037637558,268.22873603351553,0.01034622322234842,1.6751348,0.0,21.57990374494935,-3.987165138225072,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.6890510948905109,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.4228843960051794,0.003820617805699387,0.5531443050228535,132.8569414055645,0.3006,catalogue,1.1322801545867514,3.765185380789001e-09,0.3,TIC 273373582,,
