kepid,kepoi_name,TCE_ID,koi_disposition,koi_pdisposition,koi_period,koi_prad,observed_tce_mes,koi_score,fpp_prob,astrophysical_planet_probability,false_alarm_reliability_p025,false_alarm_reliability_p50,false_alarm_reliability_p975,total_candidate_reliability_p025,total_candidate_reliability_p50,total_candidate_reliability_p975,published_comparison_box,robovetter_score_is_candidate_reliability,reliability_status,false_alarm_reliability_label,total_candidate_reliability_label
6584273,K03287.01,006584273-01,CONFIRMED,CANDIDATE,51.1104797,1.6,19.6583,0.949,8.3e-05,0.999917,0.9874749751,0.9996560092,0.9999907322,0.9873930146,0.9995730378,0.999907733,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8037145,K00520.04,008037145-04,CONFIRMED,CANDIDATE,51.1658019,1.51,10.1711,0.905,0.0048,0.9952,0.9098130491,0.9823030117,0.9968453579,0.9054459464,0.9775879572,0.9920605002,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4277304,K04774.01,004277304-01,CANDIDATE,CANDIDATE,51.567801,1.3,10.004,0.986,0.012,0.988,0.9008736931,0.9797045924,0.9962456823,0.8900632088,0.9679481373,0.9842907341,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5213230,K03474.01,005213230-01,CONFIRMED,CANDIDATE,52.6095103,1.83,12.5319,0.978,0.0008,0.9992,0.9695388767,0.9957821849,0.9994342252,0.9687632456,0.9949855592,0.9986346778,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6264750,K04715.01,006264750-01,CANDIDATE,CANDIDATE,53.285584,1.44,8.8568,0.844,0.0017,0.9983,0.8033413391,0.9494190563,0.9891516221,0.8019756588,0.9478050439,0.9874700644,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4587135,K04680.01,004587135-01,CANDIDATE,CANDIDATE,54.0812235,1.54,10.3345,0.767,0.067,0.933,0.9169283997,0.9817810861,0.9963147943,0.8554941969,0.9160017533,0.9295617031,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10585749,K04563.01,010585749-01,CANDIDATE,CANDIDATE,54.333582,1.7,9.4641,0.603,0.0053,0.9947,0.8642047789,0.9658645769,0.9924993046,0.8596244935,0.9607454946,0.9872390582,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9838468,K02943.01,009838468-01,CONFIRMED,CANDIDATE,54.4099612,1.56,14.6651,0.948,0.011,0.989,0.9840923683,0.9984184193,0.9998481189,0.9732673522,0.9874358167,0.9888497896,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3217264,K00401.03,003217264-03,CONFIRMED,CANDIDATE,55.3291399,1.67,16.5177,0.997,0.0072,0.9928,0.9881043088,0.9991562071,0.9999429229,0.9809899578,0.9919622824,0.9927433338,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4450844,K03168.01,004450844-01,CANDIDATE,CANDIDATE,56.3479517,1.06,9.1668,0.999,0.11,0.89,0.8375769204,0.9538751569,0.9886637738,0.7454434591,0.8489488897,0.8799107587,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8349399,K04763.01,008349399-01,CANDIDATE,CANDIDATE,56.446465,1.57,8.8675,0.903,0.0043,0.9957,0.8032699194,0.9424121066,0.9856140684,0.7998158587,0.9383597345,0.9813759279,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
7663405,K01519.02,007663405-02,CANDIDATE,CANDIDATE,57.132855,1.81,8.4943,0.742,0.12,0.88,0.7530206394,0.9225463383,0.9797021073,0.6626581627,0.8118407777,0.8621378545,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5942949,K02525.01,005942949-01,CONFIRMED,CANDIDATE,57.2932309,1.95,11.2588,0.833,0.0013,0.9987,0.9462355733,0.9885046387,0.9976721983,0.945005467,0.9872195827,0.9963752244,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
12785320,K00298.02,012785320-02,CANDIDATE,CANDIDATE,57.3840375,1.62,17.3706,0.915,0.013,0.987,0.988396937,0.9992438625,0.9999524252,0.9755477769,0.9862536923,0.9869530437,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11360805,K02422.02,011360805-02,CANDIDATE,CANDIDATE,57.3888262,1.88,7.9999,0.852,0.017,0.983,0.6707729077,0.8879371407,0.9704411838,0.6593697682,0.8728422094,0.9539436837,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10933306,K05842.01,010933306-01,CANDIDATE,CANDIDATE,57.7749373,1.85,8.859,0.995,0.018,0.982,0.8015443567,0.9387609806,0.9837119559,0.7871165583,0.9218632829,0.9660051406,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11125797,K03371.01,011125797-01,CANDIDATE,CANDIDATE,58.1263775,1.32,10.819,0.998,0.0044,0.9956,0.9337014535,0.9841180756,0.9964425467,0.9295931671,0.9797879561,0.9920581995,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10467714,K04480.01,010467714-01,CANDIDATE,CANDIDATE,58.7488629,1.75,11.5944,1,0.013,0.987,0.9531992065,0.9900427861,0.9979793194,0.9408076168,0.9771722299,0.9850055883,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9071593,K02257.02,009071593-02,CONFIRMED,CANDIDATE,59.284064,1.81,10.6643,0.514,0.0021,0.9979,0.9277635983,0.9815333208,0.9955731586,0.9258152948,0.9794721008,0.9934824549,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
2577353,K07635.01,002577353-01,CANDIDATE,CANDIDATE,60.458443,1.59,8.2247,0.872,0.11,0.89,0.7090434366,0.893423862,0.9683388887,0.6310486586,0.7951472371,0.861821611,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4844470,K03469.01,004844470-01,CANDIDATE,CANDIDATE,60.532988,1.91,12.7107,0.955,0.0082,0.9918,0.9691534903,0.9943238648,0.9989968224,0.9612064317,0.9861704091,0.9908050485,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3223433,K04548.01,003223433-01,CANDIDATE,CANDIDATE,61.083322,1.61,10.0898,1,0.019,0.981,0.9010873691,0.9707930609,0.9919802292,0.883966709,0.9523479927,0.9731326048,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4141593,K07685.01,004141593-01,CANDIDATE,CANDIDATE,64.740274,1.35,8.6662,0.651,0.00054,0.99946,0.7702837757,0.9096424412,0.9692380807,0.7698678224,0.9091512343,0.9687146921,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11922778,K03408.01,011922778-01,CANDIDATE,CANDIDATE,65.427645,1.65,13.706,0.864,0.0067,0.9933,0.9758206142,0.9957465528,0.999285903,0.9692826161,0.9890750509,0.9925906875,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3646449,K04999.01,003646449-01,CANDIDATE,CANDIDATE,65.752109,2,9.0277,0.979,0.016,0.984,0.8138883553,0.927463639,0.9747057236,0.8008661416,0.9126242208,0.959110432,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11444514,K04371.01,011444514-01,CONFIRMED,CANDIDATE,66.373298,1.99,9.9445,0.997,0.0013,0.9987,0.8891091721,0.9607778503,0.9871898791,0.8879533302,0.9595288391,0.9859065323,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9413156,K04700.02,009413156-02,CANDIDATE,CANDIDATE,66.47762,1.83,7.324,0.573,0.0035,0.9965,0.5046571515,0.7631080349,0.9163899092,0.5028908514,0.7604371568,0.9131825445,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
3548044,K02194.02,003548044-02,CONFIRMED,CANDIDATE,67.968656,1.71,20.3878,0.979,0.0024,0.9976,0.9786519066,0.9989651082,0.9999509201,0.976303142,0.9965675919,0.9975510379,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8962094,K00700.04,008962094-04,CONFIRMED,CANDIDATE,68.1609897,1.45,17.7233,0.976,0.046,0.954,0.9859388143,0.998735199,0.9998912341,0.9405856289,0.9527933799,0.9538962373,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10453588,K02484.01,010453588-01,CONFIRMED,CANDIDATE,68.8861017,1.47,14.9629,0.939,0.00013,0.99987,0.9812776613,0.9971340581,0.999584643,0.9811500952,0.9970044306,0.999454697,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9955598,K01925.01,009955598-01,CONFIRMED,CANDIDATE,68.958447,1.11,27.2692,0.999,0.0076,0.9924,0.3147352626,0.9901396875,0.9999589478,0.3123432746,0.9826146259,0.9923592598,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
1865864,K04926.01,001865864-01,CANDIDATE,CANDIDATE,69.089357,1.47,7.6351,0.523,0.61,0.39,0.573608919,0.7932099598,0.921434793,0.2237074784,0.3093518843,0.3593595693,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
11669125,K01535.01,011669125-01,CONFIRMED,CANDIDATE,70.6981724,1.63,31.9327,0.956,3.5e-05,0.999965,,,,,,,False,False,outside_calibration_domain_or_missing_fpp,MODEL-INFERRED,MODEL-INFERRED
7888863,K05440.01,007888863-01,CANDIDATE,CANDIDATE,74.624063,1.75,9.4414,0.716,0.0045,0.9955,0.8412152598,0.929082355,0.970678724,0.8374297911,0.9249014844,0.9663106698,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
2854698,K00986.02,002854698-02,CONFIRMED,CANDIDATE,76.0498163,1.75,12.8004,0.881,0.0054,0.9946,0.9628836949,0.9902575668,0.9975746738,0.957684123,0.984910176,0.9921877706,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
12266099,K08077.01,012266099-01,CANDIDATE,CANDIDATE,77.177672,1.29,7.2295,0.34,0.43,0.57,0.4502978345,0.6846410871,0.8580138853,0.2566697656,0.3902454197,0.4890679146,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
8409295,K03404.01,008409295-01,CONFIRMED,CANDIDATE,82.292865,1.82,11.7531,0.993,0.00085,0.99915,0.9408487643,0.9795785637,0.9932564332,0.9400490429,0.9787459219,0.9924121652,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9282853,K05651.01,009282853-01,CANDIDATE,CANDIDATE,83.499618,1.72,11.8832,0.643,0.22,0.78,0.9425784639,0.9804235452,0.9935937557,0.7352112019,0.7647303653,0.7750031295,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
7429287,K04260.04,007429287-04,CANDIDATE,CANDIDATE,84.799829,1.16,7.9636,0.971,0.87,0.13,0.5942703347,0.766206875,0.8824540266,0.07725514351,0.09960689375,0.1147190235,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10160922,K07990.01,010160922-01,CANDIDATE,CANDIDATE,87.487573,1.87,7.8486,0.789,0.013,0.987,0.5598906696,0.7377614254,0.8644101578,0.5526120909,0.7281705269,0.8531728257,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
5088536,K00282.03,005088536-03,CONFIRMED,CANDIDATE,87.5177787,1.85,10.865,0.894,0.54,0.46,0.9077769339,0.9610516506,0.9843026716,0.4175773896,0.4420837593,0.4527792289,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4742420,K06120.01,004742420-01,CANDIDATE,CANDIDATE,90.097375,1.7,9.2464,0.997,0.037,0.963,0.7879798898,0.8858808482,0.9423055375,0.7588246339,0.8531032568,0.9074402326,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
9881662,K00327.02,009881662-02,CONFIRMED,CANDIDATE,91.3514816,1.57,15.7533,1,9.8e-05,0.999902,0.9762956602,0.9953179105,0.999111049,0.9761999832,0.9952203693,0.9990131361,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
12121570,K02290.01,012121570-01,CONFIRMED,CANDIDATE,91.500873,1.82,18.6613,0.97,0.00029,0.99971,0.9770941862,0.9971415316,0.9996516263,0.9768108289,0.9968523606,0.9993617273,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6268648,K01613.02,006268648-02,CANDIDATE,CANDIDATE,94.094392,0.9,8.987,1,0.011,0.989,0.7444834792,0.855809518,0.9236985382,0.7362941609,0.8463956133,0.9135378543,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
4912650,K05098.01,004912650-01,CANDIDATE,CANDIDATE,100.345648,1.57,10.7829,0.923,0.015,0.985,0.8849741051,0.9475498904,0.9772089419,0.8716994936,0.9333366421,0.9625508077,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
10026502,K04706.01,010026502-01,CONFIRMED,CANDIDATE,101.952048,1.31,10.029,0.665,0.0039,0.9961,0.8335179649,0.9148530197,0.9586355427,0.8302672448,0.9112850929,0.9548968641,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
6387557,K05279.01,006387557-01,CANDIDATE,CANDIDATE,103.722152,1.95,7.9219,0.765,0.011,0.989,0.5157691314,0.6878395618,0.8238091419,0.510095671,0.6802733266,0.8147472413,False,False,validated_model_conditional_on_fixed_fpp,MODEL-INFERRED,MODEL-INFERRED
